frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
246,1.505374968490795,-0.008047888901409086,0.019643184198735873,-1922.2287168283708,2204.228554573779,2088.391474316154
247,1.4905787285100072,-0.00852925942599198,0.01932007144567246,-1924.8796660956805,2230.893544956727,2052.6218841254586
248,1.472764731873938,-0.007592497845457773,0.020488126803732604,-1923.5496231711995,2264.6846362243205,2019.2246784604795
249,1.4581987345462901,-0.007231371578180265,0.02115707368560585,-1921.3749435409648,2288.0210299511778,1986.2919884355817
250,1.4510702734646075,-0.0075538109727434685,0.02171702345355354,-1922.5896449297197,2297.2488048557516,1973.2642610547402
251,1.449650336030927,-0.008564538866378656,0.021236680970828675,-1923.2158043155093,2290.4105880885836,1967.4743083182866
252,1.454216993747314,-0.008840049444316997,0.020466553677263778,-1921.146127201254,2272.2388297119583,1979.0104054997141
253,1.4622388656109304,-0.008868900953865845,0.02085112067918351,-1920.0505223441835,2246.0350100719224,1998.1434686133996
254,1.4729935081522798,-0.008287144118119769,0.02029636780893074,-1913.3179593974676,2213.5493432962617,2027.1574294450847
255,1.482946102647182,-0.008530574391956005,0.019959617641297944,-1912.719695854951,2179.5164746939813,2050.9985803699133
256,1.4923545316756122,-0.008629075213305798,0.019127684933325183,-1907.8202470371757,2145.8206515477636,2069.031872708689
257,1.5198434374151215,-0.02265879731914633,0.0392725583978816,-2026.049492240305,2161.709516915063,2194.4662039368973
258,1.5310370074852313,-0.01843497138921442,0.037999415929455944,-1992.5627990527205,2116.9508787159616,2232.514600299437
259,1.5354288658312016,-0.019217631847163744,0.03769145179065246,-1996.4919257008382,2092.3228087718153,2236.9849468443845
260,1.5392672623460686,-0.019234320283784512,0.03789219603916631,-1996.1017127812268,2069.6213268321103,2246.6679005551496
261,1.5469888502114186,-0.010356321895929466,0.03138358371177099,-1933.7191088422187,2007.570577600118,2285.1263176280304
262,1.5498315085035705,-0.011368085202898715,0.03335336273574696,-1942.925756582214,1981.7162767505417,2294.1040383489685
263,1.5516841611321033,-0.011788367804962807,0.03392235914503734,-1942.4752287979288,1961.401887877044,2297.420048292633
264,1.5531475914074024,-0.01252380632807426,0.034361057505523034,-1944.9541711471782,1941.0425132208084,2297.344376633043
265,1.5502971106508519,-0.01508511010674739,0.033852781162400356,-1955.8188051152779,1928.2730551321902,2275.428301617117
266,1.5520018965301958,-0.015490919410249495,0.03352021518106831,-1956.892774161564,1907.68878443369,2279.2717911944164
267,1.5518277464795636,-0.016083941451298947,0.033171447449932986,-1955.889359795177,1890.1314589665576,2273.7391334463887
268,1.5496836914872758,-0.01959055279361009,0.03283247622191299,-1966.1666674440312,1867.8941968408512,2255.0786433160797
269,1.5539674946968232,-0.017703516923855966,0.03454772347647115,-1959.2754776553313,1846.2451641406294,2279.272289483926
270,1.5553243491892157,-0.017737452719938145,0.03486118515983566,-1958.8191492831556,1825.915331669391,2284.86239355933
271,1.5635862280179869,-0.012800517192326959,0.032476506888223663,-1927.2422338090319,1782.029010979088,2332.6495442271025
272,1.5634460928073846,-0.012040303560260352,0.03196365074795055,-1918.8681611515794,1761.2638925807937,2330.6814822572514
273,1.5644671998526694,-0.011953452938180148,0.0338218675750705,-1920.4286664215906,1740.0925652450042,2337.9116919674098
274,1.563586352136074,-0.012871341302472942,0.034413601786580296,-1921.503602858143,1721.5010214655488,2330.9275740609037
275,1.5631355358508654,-0.01341580528539792,0.03462959536467489,-1923.2957055511695,1704.1609880195917,2329.1228063238414
276,1.5620642447884037,-0.013998296421280759,0.03377588384460761,-1923.3970518245317,1687.8191120143108,2322.2614133465613
277,1.5592453673806526,-0.014857575747259804,0.03396637442594086,-1926.4909605358234,1673.2669085058353,2307.7720836018034
278,1.5609363168874522,-0.014450307692584364,0.035057560397017205,-1923.1689676969147,1650.4629709329126,2318.00906539799
279,1.559143445261494,-0.016361050260085854,0.03403418859145002,-1927.0063189445946,1633.6321148902023,2305.00870159023
280,1.558743023480214,-0.01645772130644472,0.034166814603641626,-1927.3474362142015,1614.6510894692296,2304.546835917529
281,1.5585656185443837,-0.016092749036605524,0.033999836329538805,-1924.4472783651288,1596.6035975306747,2304.7622357320433
282,1.5583209334583046,-0.01622974219647026,0.034623659070427436,-1923.4186298246898,1577.3909107163624,2305.406967672394
283,1.557775351656381,-0.017295860081289853,0.03503943356283422,-1927.669674095083,1557.3747663405877,2301.042736856397
284,1.5571762443726873,-0.01708244457882199,0.03503067199371171,-1923.9696188611465,1538.5097518535938,2298.2192665930247
285,1.5566329710443911,-0.017673293291704965,0.03471242879434576,-1925.4841630408102,1519.758198687029,2294.1289925552555
286,1.5584824802733588,-0.01760227441883755,0.035653659776919186,-1923.6604022161434,1494.9337205223387,2302.655530424938
287,208.33831159350905,-60.50570881433245,-77.919393842211,-25605.04080772186,387291.57951222727,-63668.49800847389
288,1.5577001838276812,-0.018404184404941723,0.03602328124578335,-1922.1493209129928,1453.6832084486446,2296.173342106108
289,1.5565035734412618,-0.018725194783221065,0.035697047112586894,-1920.9611118327925,1435.3080930391388,2287.8420674290282
290,1.557784213773621,-0.018374854856961095,0.03616482360149116,-1919.7717181677551,1413.0148440128175,2295.3512514426343
291,1.5552474602555693,-0.01989798092794811,0.03593031607879957,-1923.4289864044765,1395.8420606717534,2282.016953730405
292,1.5541618789014233,-0.019410672636146147,0.033872422348041144,-1913.2195400039584,1380.7134360077252,2275.469023636113
293,-102.18483269985619,134.57470957659356,449.2186589191428,24836.774017995922,248022.01567552524,-22916.88448697321
294,1.551993594898702,-0.019400943849056242,0.03244340649710498,-1907.1196436222358,1345.7757936026267,2267.5417798289873
295,1.552327813660374,-0.019176434309959238,0.0320940409691205,-1901.9892552395575,1324.6448060503008,2268.2674655103156
296,1.5520662302773243,-0.019190914922509798,0.03244034822263683,-1897.513871688268,1303.765812980441,2268.3748573350117
297,1.5526144299519125,-0.018771916866582583,0.03320155320636464,-1892.5188346425537,1282.3050615510404,2274.133910020863
298,1.552142865170029,-0.01883371718563166,0.032737802261165454,-1890.9839224379991,1264.1070907744133,2274.2740971262238
299,1.5504178873261694,-0.019502076951854113,0.03186326610488927,-1891.4849810840276,1246.1291066584836,2266.818250894697
300,1.549957348839677,-0.019526955280621004,0.03148848934895517,-1886.6689405235568,1225.960984593532,2268.29216608092
301,1.5478508210289057,-0.02057405971073259,0.03047716663359155,-1884.8654376393933,1207.6410204163585,2261.391270939811
302,1.5425828590844428,-0.020729566184728734,0.02979003798763776,-1882.5468034369699,1198.266972983403,2255.3423580674507
303,1.5362614378225816,-0.020541394052136543,0.030161449821873156,-1884.8085618050686,1192.4034613738456,2251.758109403192
304,1.528324889971311,-0.018736857730259317,0.03063783744168349,-1874.6481608078775,1190.5977292370194,2251.095459219584
305,1.5196037816555101,-0.017260075995673106,0.03338197289416213,-1869.9500668074973,1187.3373997454223,2251.5403801846255
306,1.5105987027124959,-0.014710222461505915,0.03571792809217275,-1859.8743705087884,1184.0440351805091,2250.5563578903207
307,1.502011641012644,-0.012937663744034806,0.03717334109144377,-1853.236959256849,1179.6375818687816,2245.1193339027873
308,1.4954099381013648,-0.012073604761294748,0.03834086879351926,-1850.5827722997976,1171.6498262349498,2244.6052002155548
309,1.4893398308166985,-0.012340071873573086,0.03784584981690052,-1847.5152894091987,1158.3337366625474,2241.1153537285427
310,1.4830205859837096,-0.013057595249298906,0.03672671741615264,-1849.877547030096,1147.7675635058938,2232.0679284559274
311,-0.15944163776690337,2.2993420366072708,1.8857570925403906,-138.55521936076272,10189.154128415443,-3924.7342393567997
312,1.4730247334026445,-0.014150558495925806,0.035812176274566086,-1850.1835285466493,1114.8495436567007,2216.3173039202106
313,1.4697969496519185,-0.014730572725837384,0.034607123083627685,-1848.6536061885035,1092.4226256493287,2215.853467449844
314,1.4670364791164936,-0.015156231901908936,0.033078594990385304,-1847.0742127384342,1069.0564006909306,2212.5412588419913
315,1.46531896613099,-0.015370288167522398,0.03293650172652282,-1846.8718448678076,1040.3582065870628,2214.4603798583885
316,1.4638670811350498,-0.014984675389399614,0.032155294325885125,-1841.192022515662,1008.935341265907,2216.3009600747873
317,1.4632642885606977,-0.013734222767962564,0.03277879508833411,-1836.9283907832241,978.4124658055134,2224.0394778364675
318,1.4628900233901536,-0.015103546917815562,0.03475436933486665,-1845.2508296136677,949.4525761828717,2226.8399960298943
319,1.4617901988917827,-0.015366516438791021,0.034284530899744696,-1845.382736226962,915.9915702406613,2226.295825978809
320,1.4693387137119738,-0.014599261384663538,0.039089028952865944,-1863.4380515430419,880.2950146123205,2272.130571806421
321,1.4703186117945775,-0.015740356932108523,0.0394020416501366,-1871.2521968639332,843.7873097488264,2279.8015308313175
322,1.4564537711133698,-0.008322486645762317,0.017908862399289783,-1769.10138544481,758.0807514280921,2209.987380495706
323,1.4540064765554384,-0.012186870090563106,0.016259564515705593,-1782.7906333075293,716.4308926009827,2197.2735143652644
324,1.4552417825053636,-0.012985776365148706,0.01606002245641503,-1789.2155834785838,675.5017299953837,2204.588048326162
325,1.4549641444267334,-0.015206964957332968,0.015875909678659286,-1796.4300930259067,630.0436751118306,2203.968396861
326,1.4574118470483868,-0.015276180178888217,0.016162487947533995,-1796.7865944184618,585.4521883315866,2215.668624072306
327,1.4612260183993249,-0.016985708792047617,0.018091824855064786,-1810.9435553597984,533.5509219312934,2230.761111704882
328,1.4628167138547938,-0.0159872490429839,0.018509776603559742,-1803.8189359296005,483.39388633305686,2239.6053722766374
329,1.4652022060310141,-0.01712813891276729,0.019342888375751356,-1807.1231594459155,432.9219861745589,2246.7913846853385
330,1.4661613858771148,-0.016334704477592138,0.01915047495411447,-1800.142752762671,382.28708686981145,2256.4029326685363
331,1.4663343995649178,-0.014867179808570774,0.019496563808175063,-1791.4620936150322,333.3105619650277,2263.3952897182726
332,1.4679767305702107,-0.01352803972611319,0.022003341542172303,-1789.211719742329,281.90431740245725,2277.692541998553
333,1.469898090531142,-0.011611042913523568,0.023672111785393087,-1781.8473141106938,226.305306469165,2289.4564421163345
334,1.4711504039608434,-0.013773924309811544,0.029127439566058455,-1807.3456460185216,189.5920005351548,2295.7190786740307
335,1.4736278362879067,-0.01049775686419294,0.03104844574144356,-1794.306296853957,133.94351750053244,2312.4781575945362
336,1.4746813656883284,-0.006593053511194535,0.028020278691195128,-1762.8722970221063,66.34361417045022,2319.768432191998
337,1.4759296721908761,-0.007293151733962259,0.02835444254662247,-1767.215050586495,10.74899308068741,2322.147591022728
338,1.478051970900368,-0.007138239910868418,0.028927308014568547,-1766.0983780213498,-48.34734045134987,2329.3215596374193
339,1.4812547558364877,-0.007893563414047457,0.029571138990186683,-1767.7328222966664,-111.1937761263471,2336.861027581618
340,1.4809055809298157,-0.010623674744098352,0.0277008604596848,-1768.8629085262314,-181.58265933159888,2322.3422891308805
341,1.4839314874088625,-0.009843176183414012,0.024695408295784482,-1754.0718383616834,-263.64499148071724,2320.850908858395
342,1.4909371006350167,-0.011544638449178654,0.027194427118589375,-1762.662021823188,-332.5453389282651,2324.231444599947
343,1.5017829031840022,-0.01186066721714933,0.02694579697678805,-1762.3936709822424,-413.8877004114045,2324.1354387547635
344,1.5166161894010546,-0.006102258632228869,0.017130305552708672,-1710.780509423699,-542.0947066451017,2322.217842908955
345,1.5310732360600294,-0.01027451790556129,0.018282363588184795,-1734.6438133436295,-631.2059703417469,2308.5203055239526
346,1.5446794573560496,-0.03199062919029734,0.03229837736841269,-1995.1802840398327,-777.222145714763,2327.2210647864276
347,1.5454813647057384,-0.006756283801922183,0.004149607523959501,-1698.1620605372023,-848.2781252836684,2253.073040795052
348,1.554291836667364,-0.009307725471303816,0.005013631591086144,-1713.7159017712054,-921.1585836362809,2243.9828929675377
349,1.5614812823293251,-0.011194183040600991,0.00535529838930915,-1727.2104229417773,-987.8613428136671,2238.900445938341
350,1.5674543578619593,-0.01212649673342516,0.005825344959212222,-1737.1189242862479,-1068.0460489595748,2243.770449892837
351,1.5685768180209658,-0.013669176170919787,0.007064312822014766,-1747.0971241925727,-1123.0835813153005,2242.938973808887
352,1.5634741581821883,-0.01434257530946466,0.007915120702353206,-1753.2620681017888,-1165.1636316199558,2250.6630652155445
353,1.5556595461658518,-0.014092732161312843,0.008842582749235092,-1755.8762395580438,-1200.8044965549586,2268.112865621216
354,1.5378303206974373,-0.027237742949143915,0.013632273720620376,-1903.989591439047,-1248.9834983316089,2277.611011969682
355,1.5262375689575294,-0.025922922098531528,0.01288407272740863,-1894.3043881154751,-1282.1664290075125,2295.8561531309333
356,1.5251336900561014,-0.01554510552209304,0.016703470810558164,-1774.8797840257107,-1280.4345442203032,2326.3039437004463
357,1.5191620190998538,-0.016363571901468286,0.01938432941262483,-1784.7691665998634,-1315.2064514533358,2343.9444206633943
358,1.514554864054507,-0.017263680315702943,0.02152763679711457,-1790.8903102705683,-1358.7069664785424,2355.813177710064
359,1.5125377758911427,-0.017038977859858407,0.022201451952577084,-1790.411406039045,-1408.3349483870081,2363.9091755970826
360,1.5118219772397332,-0.017075492360717103,0.022880286494107803,-1795.422057078546,-1458.272639507759,2371.085134694681
361,1.511729104563292,-0.017943261518045036,0.024245977758081197,-1799.7687441024582,-1513.140618099211,2375.782448496858
362,1.512292444579542,-0.019014900966547503,0.026007815173737975,-1803.714543370994,-1570.269090005744,2382.3410075661177
363,1.5089682553767827,-0.025496028269311573,0.01949910813013113,-1905.825564103161,-1718.1482419532817,2399.3015362851847
364,1.5107819596328302,-0.02267191156488498,0.017591723065358993,-1884.4162091585483,-1791.6729521274967,2411.817528017273
365,1.5136722903757296,-0.02323145424149679,0.029824073218793167,-1827.9876198597437,-1729.577728140537,2392.652996053289
366,1.5138850032899616,-0.02270462674675321,0.02864598285990902,-1820.3164183545107,-1794.5366343038083,2392.717827392413
367,1.5115096909624184,-0.02315654398135331,0.024420671925699456,-1808.7303503050287,-1863.228657273661,2381.136601573237
368,1.5121219913573922,-0.024829658637304172,0.025075860543687427,-1813.7605927842076,-1923.8355817396875,2379.8575877425405
369,1.5129767057620873,-0.019185374358702954,0.018841910813185488,-1793.045002517624,-2046.9025577587956,2369.3479397432166
370,1.523223366822731,-0.02156572122789609,0.019755387710107056,-1807.0635451758699,-2135.437803994884,2344.72933697007
371,1.5362295677418105,-0.020917898193839518,0.018470334111612793,-1807.9261813902806,-2211.4838490813795,2319.27714262998
372,1.5473914823142185,-0.020077683733533656,0.01699468636924924,-1796.0648281126437,-2288.9311258930984,2293.0877521680504
373,1.5568212706735072,-0.019096647815019,0.01573876872496929,-1789.0191084737537,-2363.3946634984673,2270.575204178379
374,1.5634171037597002,-0.018065376353149722,0.013455787804409354,-1786.2442453089907,-2439.878058534775,2253.046076616177
375,1.5685675006591184,-0.02025423317661427,0.0180553270873635,-1798.5756472841679,-2497.879860406194,2243.6380122979963
376,1.5710247043588739,-0.020622232922441735,0.0191365575669646,-1798.1323445678113,-2553.098819677358,2237.112488553247
377,1.571200708865569,-0.01980768676636529,0.017849785506355922,-1792.8784008086182,-2602.154019073561,2237.4863067083184
378,1.5696209022008698,-0.02135868461799685,0.018683378680769726,-1800.6214116594945,-2645.2159351939586,2241.7639405715595
379,1.5671032136562224,-0.021715356775568184,0.019863497083553533,-1802.9422160043662,-2686.890080620808,2250.4954698297165
380,1.5626885520689437,-0.02142428582895329,0.02187998167608942,-1802.4403847481465,-2723.6654558198607,2265.4741615197227
381,1.556754896941457,-0.0204453862613916,0.022641235824241903,-1800.487616500442,-2758.28857730583,2288.6969244955612
382,1.5503939072182726,-0.020739602103633292,0.024820420466519985,-1803.7544875629349,-2788.9222123396407,2310.24685592447
385,1.777211768642119,-0.03483374463536283,0.016136340149723965,-1825.1348628897003,-3353.1794964702076,1504.288881187573
386,1.8009963276224414,-0.03964800202294474,0.018847963045045706,-1845.2232063621304,-3408.2029265822257,1408.871754228541
387,1.8057855584166942,-0.035906214038020315,0.017138327063146244,-1833.0146123369504,-3450.7830425248726,1390.4723593670403
388,1.793281226085601,-0.0367250487094376,0.019179266026031896,-1843.1558224870514,-3463.9149969601494,1431.3993943452467
389,1.7702496829667407,-0.0342159437687986,0.01678688490390451,-1811.2284077467204,-3487.607812833261,1495.8115301892296
390,1.746011433555537,-0.034104016892355,0.01639441595922071,-1813.0582463877035,-3470.658513391238,1580.83524950466
391,1.7210236228949733,-0.032862646749927296,0.016419926160214544,-1809.48444626758,-3450.1320329686464,1674.0559657086685
392,1.6956984958898615,-0.03460771385843983,0.019353180092926237,-1825.4946862185109,-3419.161181999128,1761.7579001647423
393,1.6757901441147243,-0.03227422171719154,0.01897283524114969,-1816.172780218917,-3400.692190035262,1842.135218861481
394,1.6573363061734832,-0.030168932382232096,0.019519436482470856,-1805.8826766288332,-3381.4222005012793,1910.725731158143
395,1.6438595222120014,-0.03146909218799726,0.021486771854463106,-1806.5878615691536,-3358.5371549751767,1962.2422486781747
396,1.63305942049701,-0.03015834135070925,0.02145808477644885,-1803.0642809019437,-3346.557150142225,2004.4851670851244
397,1.621961690663659,-0.0314761966001774,0.022256069778354794,-1820.3315984337607,-3332.520025857857,2036.8685126991513
398,1.6153875384425027,-0.028460276826508688,0.02081065995042329,-1803.4182462788872,-3325.0622724246305,2069.2740624234902
399,1.6088058234248757,-0.02733839566685376,0.02151955633709661,-1798.6394502299022,-3315.0049104698733,2097.7654884730914
400,1.602149644356178,-0.02718692151507895,0.022773272323468683,-1796.5686924907745,-3304.67413745615,2120.3634473675647
401,1.5954045184281656,-0.027787654284003278,0.024613270083572936,-1798.3096601623236,-3285.9364183803273,2145.953217731506
402,1.5885339574850694,-0.02536748254420139,0.024349778546905253,-1795.0413137941418,-3276.149201832927,2173.444106183674
403,1.5820361955910252,-0.0257910707956666,0.02605547514484828,-1794.1756085299664,-3257.4866270183034,2196.8158712375225
404,1.576146381900177,-0.024636776733067998,0.026182958434968588,-1786.1563138816987,-3247.3595392000825,2216.4852387045057
405,1.5718864961783083,-0.024119838778257924,0.02651162896989017,-1785.38337563523,-3239.4157363475056,2234.196174971659
406,1.5672427142752514,-0.02491006251052235,0.025842499520278155,-1786.085235581441,-3225.748670845898,2247.023796403199
407,1.5631778750369276,-0.02523248188430994,0.025700779426104818,-1793.9671047290499,-3214.89606021804,2261.0522810512716
408,1.560135031011189,-0.02526310462710498,0.025516507674665685,-1786.8896787665535,-3204.06679703118,2273.728469233734
409,1.5566706518217317,-0.027959399118174508,0.025601528245983572,-1793.359177957919,-3196.4425549330745,2279.0474533616225
410,1.5532599016203184,-0.046651815879530455,0.008316661288391992,-1829.35116511542,-3190.6638051751224,2248.2672848369243
411,1.55020537207411,-0.07559627783095041,-0.023226594982320593,-1913.21779354221,-3190.097316823149,2184.473163008822
412,1.5459885610707615,-0.10257172503680075,-0.049748556569248745,-1975.6316630309075,-3176.3468621088305,2128.3805501727215
413,1.5430600588822707,-0.12607511634345286,-0.06571491615367334,-2041.5489919720187,-3165.922634900016,2077.979487634787
414,1.5414115910871788,-0.13906159052165878,-0.08266326770372626,-2057.7638892774494,-3168.4480305193524,2047.660151018286
415,1.5397987100490338,-0.14843199405969357,-0.09263844472000085,-2064.9316059916787,-3162.8724917767213,2027.6701847799156
416,1.539376447497103,-0.15372049723004585,-0.09827974580772872,-2066.606384049796,-3161.335726833903,2018.5333097156508
417,1.5382519852416945,-0.15674752579047752,-0.09993373707096534,-2063.1428832512074,-3153.340348106148,2014.0244064057451
418,1.5373077223890679,-0.15717205173212448,-0.10205955230191305,-2044.8771233908394,-3150.03688132199,2015.742052958568
419,1.5380193856489863,-0.15719748262458447,-0.1000060082754049,-2030.468892020455,-3149.07394580697,2019.5985642576227
420,1.5380624278233417,-0.15708638864990604,-0.09838546481057898,-2002.8843003182992,-3143.159768954325,2025.6377369967422
421,1.5382692658697013,-0.1557031588128632,-0.09735876212554154,-1974.1732902741817,-3141.4984392299875,2032.8075507684591
422,1.537539340207274,-0.1547325691164377,-0.09709897439620163,-1946.8842970378405,-3136.557442888683,2038.7116511312322
423,1.5377820110687934,-0.15428148909426315,-0.09631459054460755,-1916.6062856833141,-3132.9151328749235,2045.9573031501516
424,1.5377016136801576,-0.15425881880919445,-0.09524060621295652,-1885.9864129160885,-3126.933868939083,2051.068053844294
425,1.538273105354189,-0.1545179539686272,-0.09481576369141334,-1852.9167890512276,-3124.941751331823,2055.6660112879254
426,1.5377886252814883,-0.15418038938261067,-0.09388230424887614,-1820.7218353412504,-3121.8815161521347,2062.447314862217
427,1.5373423722984743,-0.153832828851099,-0.09451056635089079,-1773.6281643478449,-3117.904405137022,2071.2478989764986
428,1.5374847877513118,-0.15257717104240812,-0.09424415631136496,-1730.5228454678454,-3116.749283409056,2079.691598956228
429,1.6078717137577532,0.32273910497367836,-0.6818566027721159,1386.4149167445078,-3497.0092367847196,2825.4284486780534
430,1.5371690383858694,-0.1503757682080114,-0.09170472052188834,-1639.3414837019632,-3108.639804044279,2100.3500622163015
431,1.5340706251951437,-0.14750187656874444,-0.0936541099314831,-1554.942417856486,-3134.2573213940836,2110.5025492475042
432,1.534701454630555,-0.14389548394804597,-0.09448002156131535,-1487.6503708810415,-3134.3296859790626,2121.9686216104515
433,1.5354390867932446,-0.14258988898173394,-0.09162965118346927,-1434.7618421393702,-3130.16772730964,2133.1356512212137
434,1.5352479298786823,-0.14105041868434326,-0.08893254222384209,-1384.3565233530037,-3122.6470765879353,2144.404823521105
435,1.5330495680172893,-0.1356492648342609,-0.0907168169971146,-1303.919654102889,-3113.7494738979035,2156.8503526833706
436,1.5334974717147307,-0.13736093925198412,-0.08605982051172799,-1256.6552616049148,-3104.6240657673393,2166.805941751937
437,1.5325551472769998,-0.14195729067626534,-0.0794446299953008,-1228.5661528652645,-3093.281023779482,2171.9846359911317
438,1.5319826118908075,-0.13987754579736156,-0.0803723991981145,-1159.54791416538,-3090.685878983816,2184.0501381081053
439,1.5315762149823868,-0.14180703182328477,-0.07623087284521082,-1115.9370719256428,-3088.9587863454876,2192.55807111917
440,1.532310026711711,-0.14067434516925556,-0.07600292800899329,-1029.5599080450359,-3076.2308595194995,2202.693468786497
441,1.5358388288923017,-0.12651186517519214,-0.09256158856474489,-838.4701864064821,-3049.1581858160685,2227.711399435874
442,1.5372507348294246,-0.12711250662812948,-0.09175084930990118,-771.5629223506781,-3043.561202727692,2229.608242519769
443,1.5390090382033912,-0.12700498124930146,-0.09194980640162109,-697.5892903301733,-3039.718698019116,2233.230646996058
444,1.5392679670186502,-0.12891120444997403,-0.089936002066819,-634.6107755611761,-3031.5290494402525,2241.9141511449116
445,1.5390017155559854,-0.13486059536567283,-0.08157513655173794,-600.0446750070531,-3022.199504681955,2250.431073939935
446,1.5356647062159943,-0.09628386358989749,-0.13403944461177625,-344.00205395794217,-3123.9776564682847,2307.294827312969
447,1.5383324716136237,-0.13101689950038964,-0.08392386921995236,-415.21536169047084,-3008.3923628647717,2277.6294942313
448,1.5388896658760967,-0.13329781679673774,-0.07955887905989048,-353.6543901884281,-3007.9552936273108,2293.4797621226226
449,1.535948364572077,-0.13719603422683643,-0.07287408909928518,-304.74273435613384,-3007.1174444873677,2296.9924366429973
450,1.5430663709106265,-0.1305661333829659,-0.08036025598733314,-171.9194650650472,-3002.6706974224567,2324.3001729361267
451,1.5292599652352468,-0.08344470616916952,-0.13904718084891268,148.5290981907738,-3039.691373518454,2361.9871516959215
452,1.5384295827694185,-0.13125807355898692,-0.06449286529559128,-43.860923134732886,-2997.3205303935697,2334.542490853369
453,1.5369473653753523,-0.12760735815087648,-0.0516626820395617,48.21621896363778,-3015.1216928274544,2339.080674067527
454,1.537211866909072,-0.11911230163556466,-0.037774029321032396,152.7719833736825,-3018.953966043086,2341.6219811920096
455,1.5388837013638417,-0.10643092604761903,-0.018762936168871192,262.9932270526522,-3018.643478913748,2343.2435350119217
456,1.5461218411323028,-0.09391123842458304,-0.002418017093089608,395.7693780703827,-3024.9731814739166,2349.2909630263352
457,1.5486072061201772,-0.08142331051499888,0.009597777839770179,533.834983882265,-3001.8274719962164,2343.8526970749363
458,1.5513656794173907,-0.07067949884463005,0.020761558917748987,655.5968680662747,-2999.0566962716,2327.6369757139732
459,1.5534198365734315,-0.06047279492233664,0.030121414055263116,765.8217591533218,-3000.861062794265,2315.520231116319
460,1.5544426633805175,-0.05072719814662495,0.036951185033309776,882.1307483282737,-2997.777939730493,2304.9070519223783
461,1.5544402271167026,-0.032107965937762155,0.05960293092318447,1002.0013594214229,-3000.639175702839,2274.4360951277054
462,1.548546969693256,0.029724473570480282,0.10908347140577286,1192.413578629494,-3067.093807844043,2183.72709531306
463,1.5546703266717488,0.08323823748925277,0.16364373282184022,1473.1352277310214,-3008.637721874694,2082.0263999835324
464,1.5527625109179024,0.12905167592235578,0.20847593580590862,1674.4612471056985,-2990.051906294471,1964.4297769497875
465,1.5511987150602415,0.1570512066173668,0.241828821682633,1803.100967821994,-2994.540445236879,1893.187391852922
466,1.548252486891724,0.17898717331998953,0.2552497744205499,1942.0293505939076,-2982.42759191098,1833.757197192557
467,1.548694619043701,0.1826120745054012,0.2672111897786645,1994.5499729189037,-2998.278873072141,1811.109478231101
468,1.5439716276343853,0.1872236430604784,0.26795183696285013,2073.9173624810196,-2981.0326964491337,1775.032260126412
469,1.5467646751278896,0.17630482013860138,0.27114696232520585,2084.4528221544706,-2997.028654641125,1783.0952442090647
470,1.5489644961047193,0.1632819377172651,0.2645417635821509,2093.1491637884187,-3007.2133054436626,1799.9601815341287
471,1.5765983589417096,0.06937462003790462,0.3286958447916023,1520.423392086669,-3515.6796690292335,2102.2179887407106
472,1.5538900037640226,0.13260479692039542,0.23658705322364426,2109.57062548327,-3011.504628949522,1848.1854674787364
473,1.5547864670955676,0.10503488008913177,0.2130300202489161,2081.9319128622424,-3012.0112125059886,1909.9867784323583
474,1.5471013218933323,0.07310441469584357,0.17546882354550036,2036.2481121849148,-3016.820701259996,1988.3425832517719
475,1.547927063829641,0.021527206486148986,0.1260131520411398,1941.421097890814,-3023.9054129024335,2130.489500196872
476,1.5427445920522873,-0.019922330050938655,0.07807531932027303,1863.901146317324,-3003.7836238520495,2229.1172129816036
477,1.543058304260767,-0.05631765302799958,0.040787571736008804,1814.3697760590233,-2955.366284419784,2320.6279270666964
478,1.5432282503565184,-0.08926305708556367,0.016609685156576133,1728.2464873463819,-2983.0406526891593,2401.6934176114905
479,1.5444768673539742,-0.11063139127820765,-0.0034061865429028467,1695.3343484703296,-2984.098089952551,2457.6110117358767
480,1.5393471830513472,-0.1310849265462539,-0.007676041251890951,1634.525658630304,-2998.7242772278482,2484.2348385534297
481,1.5380029747130257,-0.14076349700179144,-0.018374805286745614,1656.0853435650922,-2973.5407384452287,2511.503320041221
482,1.5381224513435656,-0.14874283736054247,-0.025799680513984024,1665.6094477155684,-2969.4610031825137,2532.0949435494986
483,1.5373658630638336,-0.1533912172345126,-0.03129552687244279,1683.6713438909806,-2963.5004140456044,2546.276165347185
484,1.5377098082044094,-0.15841692942224392,-0.035439814555336895,1697.939642963357,-2966.958434503552,2564.5852465071766
485,1.5344485502399807,-0.14941201001528792,-0.039483890324830996,1774.0165482296527,-2939.564358117031,2554.8290891358756
486,1.532477054747503,-0.13649323593818383,-0.020214625827457013,1833.300660869145,-2964.928603857616,2515.3610322144505
487,1.5419133356678592,-0.11823311696523578,0.00227456822300606,1932.3167104926013,-2966.5769853871516,2479.8153874667682
488,1.5387465558671631,-0.06431033214459232,0.03846688601397333,2128.9193950049867,-2960.3827094779886,2341.8004517757267
489,1.5409339361716934,-0.026432198829558898,0.09167223641641971,2269.7720680849325,-2974.1681851582675,2217.124107690692
490,1.548874460804808,0.0032215252289687296,0.12643557682675527,2385.452724798053,-2982.552509621908,2132.053291220991
491,1.549412367494812,0.027070322882914662,0.14962764786122654,2482.607225097472,-2981.7967608062345,2058.336636465743
